Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3742.75,Segundo ingreso al menú Agenda,2721.7,27.28
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,30606.8,Segundo uso de filtros por estados y conceptos,29293.05,4.29
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,6711.15,Segundo ingreso al menú Home,5782.55,13.84
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5255.5,Segundo ingreso al menú Mis operaciones,5081.75,3.31
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31119.9,Segundo uso de filtros de operaciones,23301.7,25.12
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,12608.0,Segundo uso de filtros de operaciones por depositario,12476.75,1.04
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,4868.35,Segundo ingreso al menú Mis portfolios,1489.75,69.4
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,81238.05,Segundo ingreso al portfolio Total,77365.9,4.77
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,51701.25,Segundo ingreso al portfolio Avalian ARS,1635.2,96.84
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2508.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2379.5,5.15
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2468.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2372.5,3.88
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2448.0,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2249.5,8.11
2025-10-09T12:39:33-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2208.75,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2622.5,-18.73
