Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3330.25,Segundo ingreso al menú Agenda,3687.45,-10.73
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,33677.45,Segundo uso de filtros por estados y conceptos,32163.8,4.49
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7781.3,Segundo ingreso al menú Home,4853.8,37.62
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5519.3,Segundo ingreso al menú Mis operaciones,5510.0,0.17
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,33602.3,Segundo uso de filtros de operaciones,32336.7,3.77
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,20312.2,Segundo uso de filtros de operaciones por depositario,17240.0,15.12
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5088.4,Segundo ingreso al menú Mis portfolios,2293.6,54.92
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,95972.75,Segundo ingreso al portfolio Total,90295.7,5.92
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,50724.85,Segundo ingreso al portfolio Estrategia,1461.55,97.12
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2475.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2454.0,0.86
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2533.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2379.25,6.09
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2246.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,1967.75,12.4
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2476.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2259.6,8.77
2025-10-24T12:24:31-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
