Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,1,4,4,5644.25,4722.0,708.03,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,2,7,14,9115.55,6462.5,1973.94,-61.5
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,1,4,4,18546.0,18303.0,1549.38,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,2,7,14,27623.7,22882.0,3565.17,-48.95
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,1,4,4,15268.15,15034.5,168.98,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,2,4,8,28863.65,22761.0,5090.44,-89.04
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,4,4,22712.85,21083.0,1056.22,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,4,8,48250.85,30631.0,9227.16,-112.44
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,1,4,4,15970.8,14930.0,1082.18,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,2,4,8,30077.05,18818.0,5320.89,-88.33
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,1,4,4,16255.45,12706.5,1873.98,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,2,4,8,25581.05,18216.0,4340.69,-57.37
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,4,4,16328.5,15500.5,520.15,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,2,4,8,31599.7,23483.5,6211.94,-93.52
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,4,4,14502.9,13476.0,709.75,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,4,8,25367.35,19291.5,3586.34,-74.91
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,1,4,4,11371.45,10976.0,792.31,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,2,7,14,19102.6,15072.0,3012.65,-67.99
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,1,4,4,15963.75,15805.0,343.45,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,2,4,8,31602.05,24757.5,3738.5,-97.96
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,1,4,4,22288.05,21867.5,1168.07,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,2,4,8,38993.95,26573.5,6929.67,-74.95
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,1,4,4,16335.45,14879.5,814.4,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,2,4,8,31974.75,21613.0,5547.34,-95.74
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,1,4,4,14244.0,12510.5,921.14,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,2,4,8,26968.55,19708.5,4177.23,-89.33
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,1,4,4,16282.05,15599.0,429.29,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,2,4,8,40884.6,20021.0,9802.39,-151.1
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,1,4,4,14707.8,12008.0,1416.48,
2026-08-14T14:30:49-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,2,4,8,29841.1,22023.5,5358.12,-102.89
