Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,1,4,4,5644.25,4722.0,708.03,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,2,3,6,9288.75,8657.0,444.05,-64.57
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,1,4,4,18546.0,18303.0,1549.38,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,2,3,6,28464.5,24788.0,3284.92,-53.48
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Cobertura desde el Home,2,3,6,27742.75,24161.5,4876.08,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Estrategia desde el Home,2,3,6,27223.75,23036.0,2699.75,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,3,6,32095.5,25015.0,4353.21,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,1,4,4,11371.45,10976.0,792.31,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,2,3,6,19901.0,16458.0,3137.46,-75.01
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,3,6,19105.25,17811.0,1489.23,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,3,6,33089.0,21970.0,5876.33,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,3,6,23792.5,20685.5,2360.16,
