Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,1,4,4,5644.25,4722.0,708.03,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,2,7,14,9115.55,6462.5,1973.94,-61.5
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,5,3,15,7652.6,5030.0,1294.88,-35.58
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,1,4,4,18546.0,18303.0,1549.38,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,2,7,14,27623.7,22882.0,3565.17,-48.95
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,5,3,15,68718.8,27928.0,17390.12,-270.53
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,1,4,4,15268.15,15034.5,168.98,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,2,4,8,28863.65,22761.0,5090.44,-89.04
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,5,3,15,78502.7,54886.0,13990.81,-414.16
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,4,4,22712.85,21083.0,1056.22,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,4,8,48250.85,30631.0,9227.16,-112.44
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,5,3,14,84397.55,67280.5,11500.45,-271.59
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,1,4,4,15970.8,14930.0,1082.18,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,2,4,8,30077.05,18818.0,5320.89,-88.33
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,5,3,15,70888.1,55681.0,11932.95,-343.86
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,1,4,4,16255.45,12706.5,1873.98,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,2,4,8,25581.05,18216.0,4340.69,-57.37
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,5,3,14,61761.25,51491.5,9787.03,-279.94
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,4,4,16328.5,15500.5,520.15,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,2,4,8,31599.7,23483.5,6211.94,-93.52
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,5,3,14,90855.25,66667.5,14010.96,-456.42
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,4,4,14502.9,13476.0,709.75,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,4,8,25367.35,19291.5,3586.34,-74.91
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,5,3,14,64416.3,47377.0,11881.93,-344.16
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,1,4,4,11371.45,10976.0,792.31,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,2,7,14,19102.6,15072.0,3012.65,-67.99
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,5,3,15,46785.0,34174.0,9556.27,-311.43
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,1,4,4,15963.75,15805.0,343.45,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,2,4,8,31602.05,24757.5,3738.5,-97.96
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,5,3,14,79430.95,52293.5,13814.62,-397.57
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,1,4,4,22288.05,21867.5,1168.07,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,2,4,8,38993.95,26573.5,6929.67,-74.95
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,5,3,14,87571.7,59404.5,13716.63,-292.91
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,1,4,4,16335.45,14879.5,814.4,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,2,4,8,31974.75,21613.0,5547.34,-95.74
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,5,3,14,92988.75,50546.5,24819.68,-469.25
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,1,4,4,14244.0,12510.5,921.14,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,2,4,8,26968.55,19708.5,4177.23,-89.33
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,5,3,14,65354.85,50818.0,10929.22,-358.82
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,1,4,4,16282.05,15599.0,429.29,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,2,4,8,40884.6,20021.0,9802.39,-151.1
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,5,3,14,82015.4,57059.0,15456.3,-403.72
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,1,4,4,14707.8,12008.0,1416.48,
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,2,4,8,29841.1,22023.5,5358.12,-102.89
2026-08-18T13:06:06-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,5,3,14,64596.2,42856.5,12456.58,-339.2
