Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,1,4,4,5644.25,4722.0,708.03,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Ingreso a MPC,2,5,10,9202.15,8172.5,2150.94,-63.04
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,1,4,4,18546.0,18303.0,1549.38,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al menú Home,2,5,10,28044.1,20741.5,3911.05,-51.21
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,1,4,4,15268.15,15034.5,168.98,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,2,2,4,25971.45,23556.0,1449.43,-70.1
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Cobertura desde el Home,2,3,6,27742.75,24161.5,4876.08,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,4,4,22712.85,21083.0,1056.22,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,2,4,51580.65,33291.0,11688.61,-127.1
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Estrategia desde el Home,2,3,6,27223.75,23036.0,2699.75,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,1,4,4,15970.8,14930.0,1082.18,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,2,2,4,30488.45,24057.5,5537.36,-90.9
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,1,4,4,16255.45,12706.5,1873.98,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,2,2,4,22281.45,17835.0,2981.12,-37.07
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,4,4,16328.5,15500.5,520.15,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,4,31831.3,29148.0,4158.34,-94.94
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,4,4,14502.9,13476.0,709.75,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,2,4,26062.95,19291.5,3604.6,-79.71
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,3,6,32095.5,25015.0,4353.21,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,1,4,4,11371.45,10976.0,792.31,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al menú Home,2,5,10,19347.45,15072.0,2765.7,-70.14
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,1,4,4,15963.75,15805.0,343.45,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,2,2,4,32141.45,27365.0,3992.58,-101.34
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,3,6,19105.25,17811.0,1489.23,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,1,4,4,22288.05,21867.5,1168.07,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,2,2,4,39722.55,31373.5,7815.5,-78.22
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,3,6,33089.0,21970.0,5876.33,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,1,4,4,16335.45,14879.5,814.4,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,2,2,4,33005.75,26056.5,4715.58,-102.05
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,1,4,4,14244.0,12510.5,921.14,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,2,2,4,27669.95,22702.5,3760.63,-94.26
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,1,4,4,16282.05,15599.0,429.29,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,4,42865.4,29660.0,10689.09,-163.27
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,1,4,4,14707.8,12008.0,1416.48,
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,2,2,4,29418.1,23404.5,3912.77,-100.02
2026-08-13T14:42:55-03:00,Testing,CFI,V1.12.4,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,3,6,23792.5,20685.5,2360.16,
