Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3800.2,3229.6,-17.67
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37764.8,41943.6,9.96
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",701.4,676.8,-3.63
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29926.0,30174.6,0.82
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",667.6,662.4,-0.79
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2011.2,1503.2,-33.79
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",703.8,547.6,-28.52
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3686.6,3687.2,0.02
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30365.2,33098.4,8.26
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",677.4,686.6,1.34
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31686.6,34291.0,7.59
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",636.6,730.2,12.82
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1996.4,1706.4,-16.99
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",585.6,518.2,-13.01
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6044.85,5952.4,-1.55
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,12206.75,10523.2,-16.0
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7431.85,6388.0,-16.34
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,15018.7,12331.8,-21.79
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8087.5,7354.8,-9.96
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4370.4,4416.6,1.05
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7209.85,6804.2,-5.96
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12216.5,11566.2,-5.62
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7732.65,7144.8,-8.23
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14442.1,14474.0,0.22
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,39527.0,24410.4,-61.93
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,6460.0,5425.8,-19.06
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3115.05,2598.6,-19.87
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,34644.85,22323.0,-55.2
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8515.3,11842.4,28.09
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,50844.05,38823.4,-30.96
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,38658.95,23964.0,-61.32
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5718.75,5435.0,-5.22
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3282.1,2446.6,-34.15
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,34870.05,19579.8,-78.09
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7978.9,7056.8,-13.07
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,52248.6,34467.0,-51.59
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5622.1,4980.4,-12.88
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5334.7,4752.6,-12.25
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11090.95,9785.2,-13.34
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5926.4,5813.8,-1.94
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2613.3,2250.2,-16.14
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5346.35,5063.4,-5.59
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10800.15,10080.8,-7.14
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6094.15,5821.8,-4.68
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,2038.0,1807.4,-12.76
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2825.2,2436.8,-15.94
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2696.4,2556.4,-5.48
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2191.4,2028.4,-8.04
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2450.8,2178.2,-12.51
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,843.8,615.4,-37.11
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,635.8,609.4,-4.33
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,757.2,485.2,-56.06
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,566.4,538.2,-5.24
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2805.4,2643.8,-6.11
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2437.4,2465.6,1.14
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,1009.2,580.0,-74.0
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,916.2,669.4,-36.87
