Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3890.5,3229.6,-20.46
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,40928.6,41943.6,2.42
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",663.8,676.8,1.92
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31011.0,30174.6,-2.77
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",645.2,662.4,2.6
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1501.35,1503.2,0.12
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",565.7,547.6,-3.31
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3353.95,3687.2,9.04
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30035.95,33098.4,9.25
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707.9,686.6,-3.1
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31747.05,34291.0,7.42
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",617.25,730.2,15.47
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1534.05,1706.4,10.1
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",558.15,518.2,-7.71
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6130.7,5952.4,-3.0
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11631.5,10523.2,-10.53
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7221.65,6388.0,-13.05
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,8777.35,12331.8,28.82
