Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3864.1,3229.6,-19.65
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37810.4,41943.6,9.85
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",693.3,676.8,-2.44
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29378.0,30174.6,2.64
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",677.8,662.4,-2.32
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1884.5,1503.2,-25.37
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",612.5,547.6,-11.85
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3591.4,3687.2,2.6
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30138.7,33098.4,8.94
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",681.9,686.6,0.68
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30723.9,34291.0,10.4
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",640.8,730.2,12.24
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2014.7,1706.4,-18.07
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",580.1,518.2,-11.95
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6058.1,5952.4,-1.78
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,12370.5,10523.2,-17.55
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7285.9,6388.0,-14.06
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14297.5,12331.8,-15.94
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8113.1,7354.8,-10.31
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4373.4,4416.6,0.98
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7218.1,6804.2,-6.08
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12309.0,11566.2,-6.42
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7751.9,7144.8,-8.5
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14717.2,14474.0,-1.68
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,38664.2,24410.4,-58.39
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,6019.4,5425.8,-10.94
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3033.3,2598.6,-16.73
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,34045.0,22323.0,-52.51
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8643.8,11842.4,27.01
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,50711.6,38823.4,-30.62
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,37544.4,23964.0,-56.67
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5643.6,5435.0,-3.84
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3020.3,2446.6,-23.45
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,34175.7,19579.8,-74.55
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8004.4,7056.8,-13.43
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,51179.5,34467.0,-48.49
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5595.1,4980.4,-12.34
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5259.7,4752.6,-10.67
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11178.7,9785.2,-14.24
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5974.4,5813.8,-2.76
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2469.3,2250.2,-9.74
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5372.1,5063.4,-6.1
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10956.9,10080.8,-8.69
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6095.9,5821.8,-4.71
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,2022.5,1807.4,-11.9
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2848.6,2436.8,-16.9
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2696.7,2556.4,-5.49
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2212.7,2028.4,-9.09
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2476.9,2178.2,-13.71
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,765.1,615.4,-24.33
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,637.9,609.4,-4.68
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,759.6,485.2,-56.55
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,566.7,538.2,-5.3
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2770.9,2643.8,-4.81
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2365.3,2465.6,4.07
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,957.6,580.0,-65.1
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,1020.6,669.4,-52.46
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1112.1,919.0,-21.01
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,974.3,955.0,-2.02
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1526.7,1619.4,5.72
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1856.5,1264.8,-46.78
