Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3832.0,3229.6,-18.65
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,39904.4,41943.6,4.86
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",673.8,676.8,0.44
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30768.0,30174.6,-1.97
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",694.3,662.4,-4.82
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",4665.9,1503.2,-210.4
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",599.9,547.6,-9.55
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,11816.0,3687.2,-220.46
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,35300.2,33098.4,-6.65
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707.6,686.6,-3.06
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31565.7,34291.0,7.95
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",613.5,730.2,15.98
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1619.1,1706.4,5.12
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",552.5,518.2,-6.62
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6203.0,5952.4,-4.21
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,14430.2,10523.2,-37.13
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7183.1,6388.0,-12.45
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,13365.5,12331.8,-8.38
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,31055.0,7354.8,-322.24
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4368.9,4416.6,1.08
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7134.7,6804.2,-4.86
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,10212.5,11566.2,11.7
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7721.1,7144.8,-8.07
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,15967.6,14474.0,-10.32
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34386.6,24410.4,-40.87
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5562.9,5425.8,-2.53
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3015.9,2598.6,-16.06
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,26890.8,22323.0,-20.46
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8438.2,11842.4,28.75
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,39132.6,38823.4,-0.8
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,33019.1,23964.0,-37.79
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5395.2,5435.0,0.73
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3084.8,2446.6,-26.09
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,27920.3,19579.8,-42.6
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8163.9,7056.8,-15.69
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,45546.6,34467.0,-32.15
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5530.7,4980.4,-11.05
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5170.1,4752.6,-8.78
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,9255.8,9785.2,5.41
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5623.0,5813.8,3.28
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2527.9,2250.2,-12.34
