Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3821.5,3229.6,-18.33
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37780.0,41943.6,9.93
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",702.0,676.8,-3.72
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29617.0,30174.6,1.85
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",671.0,662.4,-1.3
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1999.0,1503.2,-32.98
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",725.5,547.6,-32.49
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3697.5,3687.2,-0.28
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30183.0,33098.4,8.81
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",679.0,686.6,1.11
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30840.0,34291.0,10.06
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",638.0,730.2,12.63
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2002.5,1706.4,-17.35
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",577.5,518.2,-11.44
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6050.15,5952.4,-1.64
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,12272.25,10523.2,-16.62
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7247.35,6388.0,-13.45
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14244.25,12331.8,-15.51
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8100.5,7354.8,-10.14
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4371.6,4416.6,1.02
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7213.15,6804.2,-6.01
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12253.5,11566.2,-5.94
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7740.35,7144.8,-8.34
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14520.7,14474.0,-0.32
