Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4051.9,3229.6,-25.46
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,42635.6,41943.6,-1.65
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",688.2,676.8,-1.68
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30034.2,30174.6,0.47
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",695.7,662.4,-5.03
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2002.1,1503.2,-33.19
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",601.1,547.6,-9.77
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3580.3,3687.2,2.9
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30138.7,33098.4,8.94
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",695.9,686.6,-1.35
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30723.9,34291.0,10.4
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",602.7,730.2,17.46
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1908.7,1706.4,-11.86
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",538.4,518.2,-3.9
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6162.2,5952.4,-3.52
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11759.0,10523.2,-11.74
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7470.1,6388.0,-16.94
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14213.5,12331.8,-15.26
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8184.5,7354.8,-11.28
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4374.1,4416.6,0.96
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7218.1,6804.2,-6.08
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11727.7,11566.2,-1.4
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7679.4,7144.8,-7.48
