Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3968.5,3229.6,-22.88
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,40572.55,41943.6,3.27
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",676.6,676.8,0.03
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29992.9,30174.6,0.6
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",572.3,662.4,13.6
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1501.15,1503.2,0.14
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",578.9,547.6,-5.72
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3299.3,3687.2,10.52
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29380.95,33098.4,11.23
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",708.3,686.6,-3.16
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28732.05,34291.0,16.21
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",585.0,730.2,19.88
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1436.55,1706.4,15.81
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",551.1,518.2,-6.35
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6155.9,5952.4,-3.42
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11733.5,10523.2,-11.5
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,6532.5,6388.0,-2.26
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,7914.5,12331.8,35.82
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7017.25,7354.8,4.59
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4134.1,4416.6,6.4
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,6350.75,6804.2,6.66
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,7759.1,11566.2,32.92
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6741.35,7144.8,5.65
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14366.05,14474.0,0.75
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,21980.05,24410.4,9.96
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5355.15,5425.8,1.3
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2211.25,2598.6,14.91
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,20619.6,22323.0,7.63
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5830.55,11842.4,50.77
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,30855.95,38823.4,20.52
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,21694.0,23964.0,9.47
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,4736.75,5435.0,12.85
