Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3910.0,3229.6,-21.07
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,41270.0,41943.6,1.61
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",667.0,676.8,1.45
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31092.0,30174.6,-3.04
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",651.0,662.4,1.72
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1505.5,1503.2,-0.15
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",569.0,547.6,-3.91
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3278.0,3687.2,11.1
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30056.5,33098.4,9.19
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",708.0,686.6,-3.12
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30404.5,34291.0,11.33
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",618.5,730.2,15.3
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1539.5,1706.4,9.78
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",560.5,518.2,-8.16
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6137.0,5952.4,-3.1
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11657.0,10523.2,-10.77
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,6977.5,6388.0,-9.23
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,7909.0,12331.8,35.86
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7234.0,7354.8,1.64
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4328.0,4416.6,2.01
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,6559.0,6804.2,3.6
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,7821.0,11566.2,32.38
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6771.5,7144.8,5.22
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14114.5,14474.0,2.48
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,25899.5,24410.4,-6.1
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5591.5,5425.8,-3.05
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2414.5,2598.6,7.08
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,23070.0,22323.0,-3.35
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5808.5,11842.4,50.95
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32442.0,38823.4,16.44
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,25451.0,23964.0,-6.21
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,4663.0,5435.0,14.2
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2640.0,2446.6,-7.9
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,24308.0,19579.8,-24.15
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5916.5,7056.8,16.16
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,31793.5,34467.0,7.76
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5554.5,4980.4,-11.53
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4950.5,4752.6,-4.16
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5775.0,9785.2,40.98
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5499.0,5813.8,5.41
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2520.0,2250.2,-11.99
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5547.5,5063.4,-9.56
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,5958.0,10080.8,40.9
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,5043.0,5821.8,13.38
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,1943.5,1807.4,-7.53
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2608.0,2436.8,-7.03
