Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,2795.9,3229.6,13.43
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,26555.0,41943.6,36.69
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",694.4,676.8,-2.6
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29933.75,30174.6,0.8
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",570.05,662.4,13.94
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1413.45,1503.2,5.97
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",534.5,547.6,2.39
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,2826.5,3687.2,23.34
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29640.6,33098.4,10.45
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",703.35,686.6,-2.44
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",24857.35,34291.0,27.51
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",545.9,730.2,25.24
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1322.95,1706.4,22.47
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",487.45,518.2,5.93
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,5162.4,5952.4,13.27
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,6444.45,10523.2,38.76
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,6338.65,6388.0,0.77
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,7528.3,12331.8,38.95
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,6979.9,7354.8,5.1
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4054.8,4416.6,8.19
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,6140.85,6804.2,9.75
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,6977.0,11566.2,39.68
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6399.95,7144.8,10.43
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,11047.9,14474.0,23.67
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,19694.5,24410.4,19.32
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4786.3,5425.8,11.79
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1650.3,2598.6,36.49
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,11981.3,22323.0,46.33
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4517.5,11842.4,61.85
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,24171.75,38823.4,37.74
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,18281.8,23964.0,23.71
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,4226.55,5435.0,22.23
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1832.9,2446.6,25.08
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,17126.75,19579.8,12.53
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,3992.2,7056.8,43.43
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,24147.15,34467.0,29.94
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5534.85,4980.4,-11.13
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4882.6,4752.6,-2.74
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5704.1,9785.2,41.71
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4922.55,5813.8,15.33
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2245.45,2250.2,0.21
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5677.55,5063.4,-12.13
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,5806.9,10080.8,42.4
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4893.8,5821.8,15.94
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,1985.35,1807.4,-9.85
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2749.55,2436.8,-12.83
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2253.8,2556.4,11.84
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1879.7,2028.4,7.33
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1922.9,2178.2,11.72
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,481.45,615.4,21.77
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,484.15,609.4,20.55
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,487.1,485.2,-0.39
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,562.05,538.2,-4.43
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2136.45,2643.8,19.19
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2080.05,2465.6,15.64
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,600.05,580.0,-3.46
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,582.65,669.4,12.96
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,815.45,919.0,11.27
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,804.85,955.0,15.72
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1219.55,1619.4,24.69
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1414.1,1264.8,-11.8
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2252.65,2393.2,5.87
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2062.95,2342.2,11.92
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2017.9,1968.2,-2.53
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2167.05,2064.8,-4.95
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,478.6,620.4,22.86
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,473.9,678.6,30.17
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,510.6,577.4,11.57
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,504.75,495.6,-1.85
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2451.55,2189.0,-11.99
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2305.45,2181.8,-5.67
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,580.15,646.2,10.22
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,575.9,714.2,19.36
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,886.9,921.0,3.7
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,856.1,1069.4,19.95
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1334.85,1443.6,7.53
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1301.95,1467.6,11.29
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2595.05,2849.6,8.93
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2376.05,2726.8,12.86
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2011.6,2006.4,-0.26
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1789.75,2168.4,17.46
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,541.7,601.2,9.9
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,510.3,622.8,18.06
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,576.0,542.0,-6.27
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,555.35,552.4,-0.53
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2414.05,2716.8,11.14
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,3746.55,2653.2,-41.21
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,656.55,719.4,8.74
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,643.7,672.4,4.27
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,905.95,930.2,2.61
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,910.7,994.4,8.42
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1814.25,1466.0,-23.76
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1604.4,1844.8,13.03
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3176.55,2540.4,-25.04
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2426.4,3307.8,26.65
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1917.25,2347.2,18.32
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1879.1,2374.0,20.85
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,543.6,617.4,11.95
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,513.75,656.8,21.78
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,540.6,552.0,2.07
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,557.2,638.8,12.77
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2793.7,2556.2,-9.29
