Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4069.6,3229.6,-26.01
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,43318.4,41943.6,-3.28
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",691.8,676.8,-2.22
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30116.8,30174.6,0.19
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",696.8,662.4,-5.19
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2030.4,1503.2,-35.07
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",601.4,547.6,-9.82
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3601.2,3687.2,2.33
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30179.8,33098.4,8.82
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",699.6,686.6,-1.89
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30883.6,34291.0,9.94
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",603.8,730.2,17.31
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1909.4,1706.4,-11.9
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",538.6,518.2,-3.94
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6174.8,5952.4,-3.74
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11810.0,10523.2,-12.23
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7485.4,6388.0,-17.18
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14277.0,12331.8,-15.77
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8210.0,7354.8,-11.63
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4375.4,4416.6,0.93
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7212.0,6804.2,-5.99
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11770.8,11566.2,-1.77
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7685.6,7144.8,-7.57
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14721.2,14474.0,-1.71
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34559.8,24410.4,-41.58
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5475.4,5425.8,-0.91
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3146.2,2598.6,-21.07
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,28323.6,22323.0,-26.88
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9458.0,11842.4,20.13
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,44098.8,38823.4,-13.59
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,31917.4,23964.0,-33.19
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5209.8,5435.0,4.14
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3176.4,2446.6,-29.83
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29003.2,19579.8,-48.13
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8080.6,7056.8,-14.51
