Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3793.0,3229.6,-17.44
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,44747.0,41943.6,-6.68
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",711.2,676.8,-5.08
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30606.0,30174.6,-1.43
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",692.2,662.4,-4.5
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3706.4,1503.2,-146.57
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",599.6,547.6,-9.5
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,9022.0,3687.2,-144.68
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,33620.8,33098.4,-1.58
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707.4,686.6,-3.03
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31444.8,34291.0,8.3
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",611.0,730.2,16.32
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1690.6,1706.4,0.93
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",548.0,518.2,-5.75
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6202.0,5952.4,-4.19
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,13590.8,10523.2,-29.15
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7157.4,6388.0,-12.04
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14169.2,12331.8,-14.9
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,23657.2,7354.8,-221.66
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4367.6,4416.6,1.11
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7291.8,6804.2,-7.17
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,10352.6,11566.2,10.49
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7713.4,7144.8,-7.96
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,15629.4,14474.0,-7.98
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34005.4,24410.4,-39.31
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5548.6,5425.8,-2.26
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3112.6,2598.6,-19.78
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,27510.2,22323.0,-23.24
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8386.8,11842.4,29.18
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,41121.2,38823.4,-5.92
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,32292.8,23964.0,-34.76
