Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4025.35,3229.6,-24.64
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,41611.4,41943.6,0.79
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",716.05,676.8,-5.8
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29910.3,30174.6,0.88
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",694.05,662.4,-4.78
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1959.65,1503.2,-30.37
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",610.25,547.6,-11.44
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3722.2,3687.2,-0.95
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30077.05,33098.4,9.13
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",698.0,686.6,-1.66
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30484.35,34291.0,11.1
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",714.05,730.2,2.21
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1965.25,1706.4,-15.17
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",545.05,518.2,-5.18
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6143.3,5952.4,-3.21
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11682.5,10523.2,-11.02
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7447.15,6388.0,-16.58
