Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3885.4,3229.6,-20.31
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37825.6,41943.6,9.82
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",695.2,676.8,-2.72
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29404.0,30174.6,2.55
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",681.2,662.4,-2.84
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1896.0,1503.2,-26.13
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",614.0,547.6,-12.13
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3608.6,3687.2,2.13
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30179.8,33098.4,8.82
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",683.6,686.6,0.44
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30883.6,34291.0,9.94
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",642.2,730.2,12.05
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1969.0,1706.4,-15.39
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",581.4,518.2,-12.2
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6063.4,5952.4,-1.86
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,12436.0,10523.2,-18.18
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7311.6,6388.0,-14.46
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14333.0,12331.8,-16.23
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8128.4,7354.8,-10.52
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4374.6,4416.6,0.95
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7185.6,6804.2,-5.61
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12346.0,11566.2,-6.74
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7759.6,7144.8,-8.6
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14795.8,14474.0,-2.22
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,38538.8,24410.4,-57.88
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,6035.6,5425.8,-11.24
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3047.2,2598.6,-17.26
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,34210.0,22323.0,-53.25
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8695.2,11842.4,26.58
