Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4087.3,3229.6,-26.56
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,44001.2,41943.6,-4.91
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",695.4,676.8,-2.75
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30199.4,30174.6,-0.08
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",697.9,662.4,-5.36
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1800.1,1503.2,-19.75
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",601.7,547.6,-9.88
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3426.6,3687.2,7.07
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30220.9,33098.4,8.69
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",703.3,686.6,-2.43
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31043.3,34291.0,9.47
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",604.9,730.2,17.16
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1931.4,1706.4,-13.19
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",538.8,518.2,-3.98
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6187.4,5952.4,-3.95
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11861.0,10523.2,-12.71
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7337.3,6388.0,-14.86
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14340.5,12331.8,-16.29
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8235.5,7354.8,-11.97
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4356.3,4416.6,1.37
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7220.0,6804.2,-6.11
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11813.9,11566.2,-2.14
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7691.8,7144.8,-7.66
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14837.1,14474.0,-2.51
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34724.4,24410.4,-42.25
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5497.7,5425.8,-1.33
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3155.1,2598.6,-21.42
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,27801.3,22323.0,-24.54
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9540.5,11842.4,19.44
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,43449.4,38823.4,-11.92
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,32055.2,23964.0,-33.76
