Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4105.0,3229.6,-27.11
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,44684.0,41943.6,-6.53
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",699.0,676.8,-3.28
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30282.0,30174.6,-0.36
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",699.0,662.4,-5.53
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1804.0,1503.2,-20.01
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",602.0,547.6,-9.93
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3434.0,3687.2,6.87
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30262.0,33098.4,8.57
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707.0,686.6,-2.97
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31203.0,34291.0,9.01
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",606.0,730.2,17.01
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1957.0,1706.4,-14.69
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",539.0,518.2,-4.01
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6200.0,5952.4,-4.16
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11912.0,10523.2,-13.2
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7106.0,6388.0,-11.24
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14404.0,12331.8,-16.8
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8261.0,7354.8,-12.32
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4365.0,4416.6,1.17
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7228.0,6804.2,-6.23
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11309.0,11566.2,2.22
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7698.0,7144.8,-7.74
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14953.0,14474.0,-3.31
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,33243.0,24410.4,-36.18
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5520.0,5425.8,-1.74
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3164.0,2598.6,-21.76
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,27846.0,22323.0,-24.74
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9623.0,11842.4,18.74
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,40456.0,38823.4,-4.21
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,32193.0,23964.0,-34.34
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5253.0,5435.0,3.35
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3038.0,2446.6,-24.17
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29161.0,19579.8,-48.93
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8092.0,7056.8,-14.67
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,44316.0,34467.0,-28.58
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5495.0,4980.4,-10.33
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5486.0,4752.6,-15.43
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,9736.0,9785.2,0.5
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5840.0,5813.8,-0.45
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2422.0,2250.2,-7.63
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5625.0,5063.4,-11.09
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,9443.0,10080.8,6.33
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6105.0,5821.8,-4.86
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,2059.0,1807.4,-13.92
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2872.0,2436.8,-17.86
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2511.0,2556.4,1.78
