Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3945.7,3229.6,-22.17
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,38538.8,41943.6,8.12
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",702.1,676.8,-3.74
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29538.6,30174.6,2.11
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",689.1,662.4,-4.03
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1935.8,1503.2,-28.78
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",603.5,547.6,-10.21
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3657.4,3687.2,0.81
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30287.8,33098.4,8.49
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",689.0,686.6,-0.35
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29765.7,34291.0,13.2
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",646.1,730.2,11.52
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1978.8,1706.4,-15.96
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",572.3,518.2,-10.44
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6086.6,5952.4,-2.25
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,12751.4,10523.2,-21.17
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7378.3,6388.0,-15.5
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,13832.5,12331.8,-12.17
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8031.5,7354.8,-9.2
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4377.1,4416.6,0.89
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7198.3,6804.2,-5.79
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12087.0,11566.2,-4.5
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7705.7,7144.8,-7.85
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14245.6,14474.0,1.58
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,37413.8,24410.4,-53.27
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5670.9,5425.8,-4.52
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3083.9,2598.6,-18.68
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,30887.9,22323.0,-38.37
