Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,2812.1,3229.6,12.93
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,27250.8,41943.6,35.03
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",689.8,676.8,-1.92
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29825.9,30174.6,1.16
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",567.1,662.4,14.39
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1410.9,1503.2,6.14
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",533.0,547.6,2.67
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3299.2,3687.2,10.52
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29430.2,33098.4,11.08
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",697.7,686.6,-1.62
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",26884.5,34291.0,21.6
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",545.8,730.2,25.25
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1317.9,1706.4,22.77
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",486.5,518.2,6.12
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,5140.3,5952.4,13.64
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,6440.9,10523.2,38.79
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,6336.5,6388.0,0.81
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,7729.8,12331.8,37.32
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,6958.8,7354.8,5.38
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4036.6,4416.6,8.6
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,6141.5,6804.2,9.74
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,6954.8,11566.2,39.87
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6401.3,7144.8,10.41
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,11046.8,14474.0,23.68
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,20400.8,24410.4,16.43
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4732.6,5425.8,12.78
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1647.6,2598.6,36.6
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,16525.8,22323.0,25.97
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4499.0,11842.4,62.01
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,26992.9,38823.4,30.47
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,20216.2,23964.0,15.64
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,4198.1,5435.0,22.76
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1825.8,2446.6,25.37
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,16855.5,19579.8,13.91
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4003.0,7056.8,43.27
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,26630.3,34467.0,22.74
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5563.4,4980.4,-11.71
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4859.2,4752.6,-2.24
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5705.0,9785.2,41.7
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4924.9,5813.8,15.29
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2225.9,2250.2,1.08
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5663.1,5063.4,-11.84
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,5817.6,10080.8,42.29
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4886.6,5821.8,16.06
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,1988.0,1807.4,-9.99
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2725.1,2436.8,-11.83
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2243.6,2556.4,12.24
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1875.4,2028.4,7.54
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2446.1,2178.2,-12.3
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,478.1,615.4,22.31
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,483.3,609.4,20.69
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,484.5,485.2,0.14
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,558.1,538.2,-3.7
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2130.9,2643.8,19.4
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2075.1,2465.6,15.84
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,595.1,580.0,-2.6
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,581.3,669.4,13.16
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,814.9,919.0,11.33
