Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,2844.0,3229.6,11.94
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,26556.0,41943.6,36.69
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",607.0,676.8,10.31
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",23317.0,30174.6,22.73
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",573.0,662.4,13.5
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1416.0,1503.2,5.8
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",506.0,547.6,7.6
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,2361.0,3687.2,35.97
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29851.0,33098.4,9.81
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",709.0,686.6,-3.26
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",24864.0,34291.0,27.49
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",546.0,730.2,25.23
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1328.0,1706.4,22.18
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",490.0,518.2,5.44
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,5207.0,5952.4,12.52
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,6377.0,10523.2,39.4
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,6391.0,6388.0,-0.05
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,7530.0,12331.8,38.94
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7001.0,7354.8,4.81
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,3709.0,4416.6,16.02
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,6153.0,6804.2,9.57
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,7005.0,11566.2,39.44
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6409.0,7144.8,10.3
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,11049.0,14474.0,23.66
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,14346.0,24410.4,41.23
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4840.0,5425.8,10.8
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1599.0,2598.6,38.47
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,11997.0,22323.0,46.26
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4166.0,11842.4,64.82
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,21032.0,38823.4,45.83
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,14155.0,23964.0,40.93
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,3686.0,5435.0,32.18
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1840.0,2446.6,24.79
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,11973.0,19579.8,38.85
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4016.0,7056.8,43.09
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,20863.0,34467.0,39.47
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5614.0,4980.4,-12.72
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4906.0,4752.6,-3.23
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5098.0,9785.2,47.9
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4947.0,5813.8,14.91
