Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3852.8,3229.6,-19.3
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,42103.4,41943.6,-0.38
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",686.2,676.8,-1.39
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30116.8,30174.6,0.19
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",572.6,662.4,13.56
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1405.8,1503.2,6.48
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",530.0,547.6,3.21
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3249.4,3687.2,11.87
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29582.4,33098.4,10.62
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",687.0,686.6,-0.06
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29106.6,34291.0,15.12
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",545.6,730.2,25.28
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1416.8,1706.4,16.97
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",483.4,518.2,6.72
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,5131.2,5952.4,13.8
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,10819.2,10523.2,-2.81
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,6551.8,6388.0,-2.56
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,7952.0,12331.8,35.52
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7021.0,7354.8,4.54
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4017.8,4416.6,9.03
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,6241.0,6804.2,8.28
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,7413.8,11566.2,35.9
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6769.8,7144.8,5.25
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14244.6,14474.0,1.58
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,20353.6,24410.4,16.62
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4807.8,5425.8,11.39
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2053.0,2598.6,21.0
