Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4096.15,3229.6,-26.83
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,44342.6,41943.6,-5.72
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",697.2,676.8,-3.01
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30240.7,30174.6,-0.22
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",698.45,662.4,-5.44
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1802.05,1503.2,-19.88
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",601.85,547.6,-9.91
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3430.3,3687.2,6.97
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30241.45,33098.4,8.63
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",705.15,686.6,-2.7
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31123.15,34291.0,9.24
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",605.45,730.2,17.08
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1944.2,1706.4,-13.94
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",538.9,518.2,-3.99
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6193.7,5952.4,-4.05
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11886.5,10523.2,-12.96
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7100.75,6388.0,-11.16
