Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3810.85,3229.6,-18.0
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37772.4,41943.6,9.94
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",701.7,676.8,-3.68
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29944.5,30174.6,0.76
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",669.3,662.4,-1.04
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1991.0,1503.2,-32.45
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",714.65,547.6,-30.51
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3692.05,3687.2,-0.13
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30378.1,33098.4,8.22
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",678.2,686.6,1.22
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31747.05,34291.0,7.42
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",637.3,730.2,12.72
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1999.45,1706.4,-17.17
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",576.85,518.2,-11.32
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6047.5,5952.4,-1.6
