Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3917.35,3229.6,-21.3
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37848.4,41943.6,9.76
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",698.05,676.8,-3.14
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29443.0,30174.6,2.42
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",686.3,662.4,-3.61
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1913.25,1503.2,-27.28
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",616.25,547.6,-12.54
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3634.4,3687.2,1.43
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30241.45,33098.4,8.63
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",686.15,686.6,0.07
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31123.15,34291.0,9.24
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",630.45,730.2,13.66
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1971.25,1706.4,-15.52
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",569.95,518.2,-9.99
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6071.35,5952.4,-2.0
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11886.5,10523.2,-12.96
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7350.15,6388.0,-15.06
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14039.85,12331.8,-13.85
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7999.3,7354.8,-8.76
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4376.4,4416.6,0.91
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7192.65,6804.2,-5.71
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12040.35,11566.2,-4.1
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7694.9,7144.8,-7.7
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14913.7,14474.0,-3.04
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,38376.45,24410.4,-57.21
