Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4043.05,3229.6,-25.19
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,42294.2,41943.6,-0.84
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",719.15,676.8,-6.26
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29992.9,30174.6,0.6
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",695.15,662.4,-4.94
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1987.95,1503.2,-32.25
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",611.75,547.6,-11.71
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3582.8,3687.2,2.83
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30118.15,33098.4,9.0
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",700.0,686.6,-1.95
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30644.05,34291.0,10.64
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",622.25,730.2,14.78
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1942.65,1706.4,-13.84
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",546.15,518.2,-5.39
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6155.9,5952.4,-3.42
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11733.5,10523.2,-11.5
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7462.45,6388.0,-16.82
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14181.75,12331.8,-15.0
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8171.75,7354.8,-11.11
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4373.45,4416.6,0.98
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7216.45,6804.2,-6.06
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11706.15,11566.2,-1.21
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7676.3,7144.8,-7.44
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14547.35,14474.0,-0.51
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34596.05,24410.4,-41.73
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5666.9,5425.8,-4.44
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3132.85,2598.6,-20.56
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,28234.05,22323.0,-26.48
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9334.25,11842.4,21.18
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,44039.4,38823.4,-13.44
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,35697.15,23964.0,-48.96
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5177.4,5435.0,4.74
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3150.45,2446.6,-28.77
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29242.25,19579.8,-49.35
