Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3928.0,3229.6,-21.62
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37856.0,41943.6,9.75
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",699.0,676.8,-3.28
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29456.0,30174.6,2.38
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",688.0,662.4,-3.86
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1919.0,1503.2,-27.66
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",602.0,547.6,-9.93
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3643.0,3687.2,1.2
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30262.0,33098.4,8.57
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",687.0,686.6,-0.06
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31203.0,34291.0,9.01
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",631.0,730.2,13.59
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1972.0,1706.4,-15.56
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",571.0,518.2,-10.19
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6074.0,5952.4,-2.04
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11912.0,10523.2,-13.2
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7363.0,6388.0,-15.26
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14049.0,12331.8,-13.92
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8006.0,7354.8,-8.85
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4377.0,4416.6,0.9
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7195.0,6804.2,-5.74
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12050.0,11566.2,-4.18
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7698.0,7144.8,-7.74
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14953.0,14474.0,-3.31
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,38446.0,24410.4,-57.5
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5906.0,5425.8,-8.85
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3075.0,2598.6,-18.33
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,32890.0,22323.0,-47.34
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8798.0,11842.4,25.71
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,50580.0,38823.4,-30.28
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,37584.0,23964.0,-56.84
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5712.0,5435.0,-5.1
