Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3773.5,3229.6,-16.84
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,44731.25,41943.6,-6.65
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",708.15,676.8,-4.63
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30525.0,30174.6,-1.16
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",691.15,662.4,-4.34
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",3221.05,1503.2,-114.28
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",599.45,547.6,-9.47
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,7625.0,3687.2,-106.8
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,32781.1,33098.4,0.96
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",707.3,686.6,-3.01
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31384.35,34291.0,8.48
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",609.75,730.2,16.5
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1673.95,1706.4,1.9
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",545.75,518.2,-5.32
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6201.5,5952.4,-4.18
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,13171.1,10523.2,-25.16
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7144.55,6388.0,-11.84
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14608.9,12331.8,-18.47
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,19808.15,7354.8,-169.32
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4366.95,4416.6,1.12
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7275.85,6804.2,-6.93
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,10950.9,11566.2,5.32
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7709.55,7144.8,-7.9
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,15460.3,14474.0,-6.81
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,33814.8,24410.4,-38.53
