Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3832.15,3229.6,-18.66
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37787.6,41943.6,9.91
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",690.45,676.8,-2.02
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29633.1,30174.6,1.79
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",672.7,662.4,-1.55
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1870.4,1503.2,-24.43
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",736.35,547.6,-34.47
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3702.95,3687.2,-0.43
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30190.9,33098.4,8.78
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",679.8,686.6,0.99
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30484.35,34291.0,11.1
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",638.7,730.2,12.53
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2005.55,1706.4,-17.53
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",578.15,518.2,-11.57
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6052.8,5952.4,-1.69
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,12305.0,10523.2,-16.93
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7260.2,6388.0,-13.65
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14262.0,12331.8,-15.65
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8107.0,7354.8,-10.23
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4372.2,4416.6,1.01
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7214.8,6804.2,-6.03
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12272.0,11566.2,-6.1
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7744.2,7144.8,-8.39
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14599.3,14474.0,-0.87
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,39800.0,24410.4,-63.05
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,6003.2,5425.8,-10.64
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3019.4,2598.6,-16.19
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,34679.8,22323.0,-55.35
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8592.4,11842.4,27.44
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,50869.4,38823.4,-31.03
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,37956.0,23964.0,-58.39
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5620.8,5435.0,-3.42
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3014.4,2446.6,-23.21
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,34880.4,19579.8,-78.14
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7994.2,7056.8,-13.28
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,52279.8,34467.0,-51.68
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5588.8,4980.4,-12.22
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5259.6,4752.6,-10.67
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11143.6,9785.2,-13.88
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5955.2,5813.8,-2.43
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2465.4,2250.2,-9.56
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5361.8,5063.4,-5.89
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10894.2,10080.8,-8.07
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6095.2,5821.8,-4.7
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,2022.0,1807.4,-11.87
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2840.8,2436.8,-16.58
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2696.6,2556.4,-5.48
2026-01-08T11:56:22-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2205.6,2028.4,-8.74
