Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3989.95,3229.6,-23.54
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,40245.8,41943.6,4.05
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",709.85,676.8,-4.88
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29745.1,30174.6,1.42
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",691.85,662.4,-4.45
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1977.8,1503.2,-31.57
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",607.25,547.6,-10.89
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3693.4,3687.2,-0.17
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29994.85,33098.4,9.38
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",694.0,686.6,-1.08
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30164.95,34291.0,12.03
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",683.85,730.2,6.35
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1995.8,1706.4,-16.96
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",557.35,518.2,-7.55
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6118.1,5952.4,-2.78
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11580.5,10523.2,-10.05
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7416.55,6388.0,-16.1
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,13991.25,12331.8,-13.46
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8095.25,7354.8,-10.07
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4369.55,4416.6,1.07
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7206.55,6804.2,-5.91
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11576.85,11566.2,-0.09
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7657.7,7144.8,-7.18
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14199.65,14474.0,1.9
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34344.95,24410.4,-40.7
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5665.1,5425.8,-4.41
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3106.15,2598.6,-19.53
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,28054.95,22323.0,-25.68
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9086.75,11842.4,23.27
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,43920.6,38823.4,-13.13
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,34079.85,23964.0,-42.21
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5112.6,5435.0,5.93
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3098.55,2446.6,-26.65
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29204.75,19579.8,-49.16
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8054.95,7056.8,-14.14
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,44928.5,34467.0,-30.35
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5620.3,4980.4,-12.85
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5339.1,4752.6,-12.34
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,9920.65,9785.2,-1.38
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5907.2,5813.8,-1.61
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2583.9,2250.2,-14.83
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5480.7,5063.4,-8.24
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10326.9,10080.8,-2.44
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6100.45,5821.8,-4.79
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,2036.25,1807.4,-12.66
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2821.3,2436.8,-15.78
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2840.85,2556.4,-11.13
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2187.85,2028.4,-7.86
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2516.3,2178.2,-15.52
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,760.55,615.4,-23.59
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,634.8,609.4,-4.17
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,717.15,485.2,-47.81
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,566.35,538.2,-5.23
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2747.8,2643.8,-3.93
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2404.5,2465.6,2.48
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,902.45,580.0,-55.59
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,898.8,669.4,-34.27
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1025.7,919.0,-11.61
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1020.5,955.0,-6.86
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1557.15,1619.4,3.84
