Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3963.4,3229.6,-22.72
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,39221.6,41943.6,6.49
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",705.2,676.8,-4.2
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29621.2,30174.6,1.83
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",690.2,662.4,-4.2
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1952.6,1503.2,-29.9
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",605.0,547.6,-10.48
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3671.8,3687.2,0.42
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29933.2,33098.4,9.56
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",691.0,686.6,-0.64
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29925.4,34291.0,12.73
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",661.2,730.2,9.45
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1985.6,1706.4,-16.36
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",554.2,518.2,-6.95
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6099.2,5952.4,-2.47
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,13590.8,10523.2,-29.15
