Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,4016.5,3229.6,-24.37
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,41270.0,41943.6,1.61
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",714.5,676.8,-5.57
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29869.0,30174.6,1.01
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",693.5,662.4,-4.7
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1945.5,1503.2,-29.42
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",609.5,547.6,-11.3
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3715.0,3687.2,-0.75
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30056.5,33098.4,9.19
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",697.0,686.6,-1.51
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30404.5,34291.0,11.33
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",706.5,730.2,3.25
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",2006.0,1706.4,-17.56
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",544.5,518.2,-5.08
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6137.0,5952.4,-3.1
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11657.0,10523.2,-10.77
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7439.5,6388.0,-16.46
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14086.5,12331.8,-14.23
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8133.5,7354.8,-10.59
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4371.5,4416.6,1.02
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7211.5,6804.2,-5.99
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11641.5,11566.2,-0.65
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7667.0,7144.8,-7.31
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14373.5,14474.0,0.69
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34470.5,24410.4,-41.21
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5666.0,5425.8,-4.43
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3119.5,2598.6,-20.05
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,28144.5,22323.0,-26.08
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9210.5,11842.4,22.22
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,43980.0,38823.4,-13.28
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,34888.5,23964.0,-45.59
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5145.0,5435.0,5.34
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3124.5,2446.6,-27.71
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29223.5,19579.8,-49.25
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8063.5,7056.8,-14.27
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,45191.0,34467.0,-31.11
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5623.0,4980.4,-12.9
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5373.0,4752.6,-13.05
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,9992.5,9785.2,-2.12
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5936.0,5813.8,-2.1
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2628.0,2250.2,-16.79
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5514.0,5063.4,-8.9
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10371.0,10080.8,-2.88
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6101.5,5821.8,-4.8
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,2041.5,1807.4,-12.95
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2823.0,2436.8,-15.85
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2604.0,2556.4,-1.86
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2129.5,2028.4,-4.98
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2522.0,2178.2,-15.78
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,747.5,615.4,-21.47
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,628.0,609.4,-3.05
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,668.5,485.2,-37.78
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,566.5,538.2,-5.26
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2764.0,2643.8,-4.55
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2433.0,2465.6,1.32
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,863.0,580.0,-48.79
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,951.0,669.4,-42.07
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1029.0,919.0,-11.97
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1034.0,955.0,-8.27
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1594.5,1619.4,1.54
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1788.0,1264.8,-41.37
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3105.5,2393.2,-29.76
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2732.0,2342.2,-16.64
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2683.5,1968.2,-36.34
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2383.0,2064.8,-15.41
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,750.5,620.4,-20.97
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,721.0,678.6,-6.25
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,606.0,577.4,-4.95
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,633.5,495.6,-27.82
