Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3988.0,3229.6,-23.48
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,41159.9,41943.6,1.87
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",679.8,676.8,-0.44
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30034.2,30174.6,0.47
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",572.4,662.4,13.59
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1507.7,1503.2,-0.3
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",582.2,547.6,-6.32
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3306.4,3687.2,10.33
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29448.1,33098.4,11.03
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",708.4,686.6,-3.18
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28856.9,34291.0,15.85
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",545.4,730.2,25.31
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1436.9,1706.4,15.79
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",555.8,518.2,-7.26
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6018.8,5952.4,-1.12
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11759.0,10523.2,-11.74
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,6541.0,6388.0,-2.4
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,7927.0,12331.8,35.72
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7018.5,7354.8,4.57
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4138.8,4416.6,6.29
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,6357.5,6804.2,6.57
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,7777.8,11566.2,32.75
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6758.3,7144.8,5.41
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14449.9,14474.0,0.17
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,22097.9,24410.4,9.47
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5316.0,5425.8,2.02
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2215.5,2598.6,14.74
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,19592.4,22323.0,12.23
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5837.9,11842.4,50.7
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,30050.9,38823.4,22.6
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,21793.0,23964.0,9.06
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,4303.3,5435.0,20.82
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2226.8,2446.6,8.98
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,19516.2,19579.8,0.32
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5984.7,7056.8,15.19
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,29953.7,34467.0,13.09
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5578.3,4980.4,-12.01
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4968.3,4752.6,-4.54
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5726.4,9785.2,41.48
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5318.7,5813.8,8.52
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2236.5,2250.2,0.61
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5605.3,5063.4,-10.7
