Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3981.1,3229.6,-23.27
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,39904.4,41943.6,4.86
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",708.3,676.8,-4.65
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29703.8,30174.6,1.56
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",691.3,662.4,-4.36
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1969.4,1503.2,-31.01
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",606.5,547.6,-10.76
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3686.2,3687.2,0.03
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29974.3,33098.4,9.44
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",693.0,686.6,-0.93
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30085.1,34291.0,12.27
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",676.3,730.2,7.38
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1992.4,1706.4,-16.76
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",556.3,518.2,-7.35
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6111.8,5952.4,-2.68
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,11555.0,10523.2,-9.81
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7408.9,6388.0,-15.98
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,13959.5,12331.8,-13.2
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8082.5,7354.8,-9.89
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4368.9,4416.6,1.08
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7204.9,6804.2,-5.89
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11555.3,11566.2,0.09
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7654.6,7144.8,-7.14
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14141.7,14474.0,2.3
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,34303.1,24410.4,-40.53
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5664.8,5425.8,-4.4
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3101.7,2598.6,-19.36
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,28025.1,22323.0,-25.54
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,9045.5,11842.4,23.62
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,43900.8,38823.4,-13.08
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,33810.3,23964.0,-41.09
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5101.8,5435.0,6.13
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3089.9,2446.6,-26.29
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29198.5,19579.8,-49.13
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8052.1,7056.8,-14.1
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,44841.0,34467.0,-30.1
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5619.4,4980.4,-12.83
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5327.8,4752.6,-12.1
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,9896.7,9785.2,-1.14
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5897.6,5813.8,-1.44
