Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3954.55,3229.6,-22.45
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,38880.2,41943.6,7.3
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",703.65,676.8,-3.97
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29579.9,30174.6,1.97
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",689.65,662.4,-4.11
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1944.2,1503.2,-29.34
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",604.25,547.6,-10.35
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3664.6,3687.2,0.61
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30300.7,33098.4,8.45
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",690.0,686.6,-0.5
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29845.55,34291.0,12.96
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",653.65,730.2,10.48
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1982.2,1706.4,-16.16
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",553.15,518.2,-6.74
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6092.9,5952.4,-2.36
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,13171.1,10523.2,-25.16
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7385.95,6388.0,-15.62
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,13864.25,12331.8,-12.43
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8044.25,7354.8,-9.37
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4377.15,4416.6,0.89
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7199.95,6804.2,-5.82
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,11885.95,11566.2,-2.76
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7709.55,7144.8,-7.9
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,14284.9,14474.0,1.31
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,35213.9,24410.4,-44.26
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5671.85,5425.8,-4.53
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3088.35,2598.6,-18.85
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,28714.8,22323.0,-28.63
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8921.75,11842.4,24.66
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,44182.95,38823.4,-13.8
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,37677.0,23964.0,-57.22
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,5321.85,5435.0,2.08
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3063.95,2446.6,-25.23
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,29406.6,19579.8,-50.19
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8043.55,7056.8,-13.98
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,46418.8,34467.0,-34.68
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5616.7,4980.4,-12.78
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5293.9,4752.6,-11.39
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10389.8,9785.2,-6.18
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5868.8,5813.8,-0.95
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2525.1,2250.2,-12.22
