Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3789.55,3229.6,-17.34
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37757.2,41943.6,9.98
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",701.1,676.8,-3.59
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29907.5,30174.6,0.89
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",665.9,662.4,-0.53
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",2005.55,1503.2,-33.42
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",692.95,547.6,-26.54
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3681.15,3687.2,0.16
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30352.3,33098.4,8.3
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",676.6,686.6,1.46
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31626.15,34291.0,7.77
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",635.9,730.2,12.91
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1993.35,1706.4,-16.82
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",585.4,518.2,-12.97
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Ingreso a MPC,6042.2,5952.4,-1.51
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al menú Home,15662.6,10523.2,-48.84
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Cobertura desde el Home,7424.2,6388.0,-16.22
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Estrategia desde el Home,14950.4,12331.8,-21.23
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8199.8,7354.8,-11.49
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al menú Home,4369.8,4416.6,1.06
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Cobertura desde el Home,7208.2,6804.2,-5.94
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Estrategia desde el Home,12597.6,11566.2,-8.92
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7817.0,7144.8,-9.41
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,15967.6,14474.0,-10.32
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al depositario ARS,39436.0,24410.4,-61.55
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,6454.0,5425.8,-18.95
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3110.6,2598.6,-19.7
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,34633.2,22323.0,-55.15
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8489.6,11842.4,28.31
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,50835.6,38823.4,-30.94
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario ARS,38608.4,23964.0,-61.11
