Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3812.5,Segundo ingreso al menú Agenda,10419.0,-173.29
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30656.75,Segundo uso de filtros por estados y conceptos,29667.25,3.23
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,14010.5,Segundo ingreso al menú Home,4368.25,68.82
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,71911.25,Segundo ingreso al menú Mi dinero,73557.75,-2.29
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5555.75,Segundo ingreso al menú Mis operaciones,5371.5,3.32
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,38632.2,Segundo uso de filtros de operaciones,39668.5,-2.68
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,26067.75,Segundo uso de filtros de operaciones por depositario,28156.7,-8.01
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5524.75,Segundo ingreso al menú Mis portfolios,2510.25,54.56
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106140.75,Segundo ingreso al portfolio Total,109525.25,-3.19
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55948.75,Segundo ingreso al portfolio Estrategia,1768.25,96.84
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8312.5,Segundo ingreso al portfolio Hard Dollar,1622.0,80.49
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4622.0,Segundo ingreso al portfolio Cobertura,1685.5,63.53
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3088.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2819.2,8.73
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2571.05,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2742.85,-6.68
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1952.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2084.3,-6.77
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2059.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2063.35,-0.17
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2340.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2364.3,-1.03
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1969.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2010.6,-2.11
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1964.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1990.95,-1.37
2025-11-17T12:33:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2297.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2410.8,-4.94
