Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4096.15,Segundo ingreso al menú Agenda,3430.3,16.26
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30956.55,Segundo uso de filtros por estados y conceptos,29459.15,4.84
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11886.5,Segundo ingreso al menú Home,4360.65,63.31
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,81754.95,Segundo ingreso al menú Mi dinero,78952.65,3.43
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5508.85,Segundo ingreso al menú Mis operaciones,5242.2,4.84
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,40268.95,Segundo uso de filtros de operaciones,43661.1,-8.42
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,26617.75,Segundo uso de filtros de operaciones por depositario,27223.1,-2.27
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5484.1,Segundo ingreso al menú Mis portfolios,2419.75,55.88
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,107691.25,Segundo ingreso al portfolio Total,120051.15,-11.48
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4980.6,Segundo ingreso al portfolio Cobertura,1669.0,66.49
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57513.25,Segundo ingreso al portfolio Estrategia,1819.35,96.84
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9032.6,Segundo ingreso al portfolio Hard Dollar,1673.6,81.47
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3192.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2833.0,11.25
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2706.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2884.5,-6.59
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2177.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2115.5,2.84
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2499.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2451.0,1.92
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2138.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2171.0,-1.53
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2010.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2020.75,-0.52
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2377.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2623.25,-10.34
2025-11-26T12:31:33-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2038.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2138.0,-4.88
