Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,2812.1,Segundo ingreso al menú Agenda,3299.2,-17.32
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,27771.1,Segundo uso de filtros por estados y conceptos,27520.3,0.9
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,6440.9,Segundo ingreso al menú Home,4036.6,37.33
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,61888.1,Segundo ingreso al menú Mi dinero,62035.9,-0.24
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4732.6,Segundo ingreso al menú Mis operaciones,4198.1,11.29
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,26550.25,Segundo uso de filtros de operaciones,26245.25,1.15
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,15771.0,Segundo uso de filtros de operaciones por depositario,16041.75,-1.72
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5563.4,Segundo ingreso al menú Mis portfolios,2225.9,59.99
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,107118.4,Segundo ingreso al portfolio Total,104798.6,2.17
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,54640.7,Segundo ingreso al portfolio Estrategia,1388.2,97.46
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2650.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2757.35,-4.05
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2387.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2417.2,-1.25
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2263.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2442.45,-7.9
2025-11-04T15:55:08-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2237.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2177.4,2.67
