Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4007.5,Segundo ingreso al menú Agenda,3313.5,17.32
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,32070.0,Segundo uso de filtros por estados y conceptos,28782.5,10.25
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11784.5,Segundo ingreso al menú Home,4143.5,64.84
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,63504.0,Segundo ingreso al menú Mi dinero,60151.75,5.28
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4799.75,Segundo ingreso al menú Mis operaciones,4231.0,11.85
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,26586.2,Segundo uso de filtros de operaciones,26318.3,1.01
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,16332.15,Segundo uso de filtros de operaciones por depositario,16488.85,-0.96
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5487.5,Segundo ingreso al menú Mis portfolios,2241.25,59.16
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106093.0,Segundo ingreso al portfolio Total,104079.25,1.9
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4631.0,Segundo ingreso al portfolio Cobertura,1570.0,66.1
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55298.5,Segundo ingreso al portfolio Estrategia,1691.25,96.94
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8065.0,Segundo ingreso al portfolio Hard Dollar,1516.0,81.2
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3002.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2645.55,11.87
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2393.55,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2493.65,-4.18
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1964.05,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2171.4,-10.56
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2387.05,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2408.85,-0.91
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2031.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1987.35,2.15
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1942.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1909.05,1.71
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2252.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2287.9,-1.56
2025-11-06T19:01:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1880.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1781.1,5.29
