Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3968.5,Segundo ingreso al menú Agenda,3299.3,16.86
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31256.35,Segundo uso de filtros por estados y conceptos,28200.0,9.78
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11733.5,Segundo ingreso al menú Home,4134.1,64.77
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,66798.95,Segundo ingreso al menú Mi dinero,65057.75,2.61
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5355.15,Segundo ingreso al menú Mis operaciones,4736.75,11.55
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,30422.75,Segundo uso de filtros de operaciones,31530.75,-3.64
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,20538.0,Segundo uso de filtros de operaciones por depositario,20638.25,-0.49
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5572.35,Segundo ingreso al menú Mis portfolios,2255.9,59.52
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,105409.4,Segundo ingreso al portfolio Total,103404.55,1.9
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4572.3,Segundo ingreso al portfolio Cobertura,1559.6,65.89
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55261.9,Segundo ingreso al portfolio Estrategia,1667.75,96.98
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,7970.1,Segundo ingreso al portfolio Hard Dollar,1497.4,81.21
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3078.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2690.95,12.58
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2394.95,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2477.3,-3.44
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2277.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2282.55,-0.23
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2028.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1919.1,5.38
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1919.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1988.65,-3.6
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2259.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2240.45,0.83
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1898.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1791.9,5.63
2025-11-06T20:37:30-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1969.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1968.15,0.07
