Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3998.8,Segundo ingreso al menú Agenda,3700.6,7.46
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30922.5,Segundo uso de filtros por estados y conceptos,28510.85,7.8
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11606.0,Segundo ingreso al menú Home,4370.2,62.35
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,83489.6,Segundo ingreso al menú Mi dinero,74713.8,10.51
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5665.4,Segundo ingreso al menú Mis operaciones,5123.4,9.57
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41645.25,Segundo uso de filtros de operaciones,43054.25,-3.38
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27255.25,Segundo uso de filtros de operaciones por depositario,28112.75,-3.15
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5621.2,Segundo ingreso al menú Mis portfolios,2598.6,53.77
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108178.0,Segundo ingreso al portfolio Total,117886.4,-8.97
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,59843.8,Segundo ingreso al portfolio Estrategia,1808.6,96.98
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5279.9,Segundo ingreso al portfolio Cobertura,1656.95,68.62
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8983.05,Segundo ingreso al portfolio Hard Dollar,1677.1,81.33
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2984.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2881.3,3.44
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2745.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.85,-5.0
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2092.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2153.95,-2.95
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2535.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2475.0,2.4
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2154.15,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2071.7,3.83
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2132.55,-3.23
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2405.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2497.1,-3.79
2025-12-12T12:21:48-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2041.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2048.65,-0.36
