Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3988.0,Segundo ingreso al menú Agenda,3306.4,17.09
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31706.05,Segundo uso de filtros por estados y conceptos,28464.0,10.23
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11759.0,Segundo ingreso al menú Home,4138.8,64.8
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,63451.2,Segundo ingreso al menú Mi dinero,63411.0,0.06
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5316.0,Segundo ingreso al menú Mis operaciones,4303.3,19.05
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,28669.45,Segundo uso de filtros de operaciones,28420.35,0.87
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,18310.7,Segundo uso de filtros de operaciones por depositario,18457.1,-0.8
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5578.3,Segundo ingreso al menú Mis portfolios,2236.5,59.91
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,105751.2,Segundo ingreso al portfolio Total,103741.9,1.9
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4601.65,Segundo ingreso al portfolio Cobertura,1563.25,66.03
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55280.2,Segundo ingreso al portfolio Estrategia,1679.5,96.96
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8017.55,Segundo ingreso al portfolio Hard Dollar,1506.7,81.21
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2836.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2749.25,3.06
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2423.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2485.25,-2.57
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2324.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2333.25,-0.39
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1941.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2092.75,-7.8
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2091.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1951.25,6.68
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2274.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2263.5,0.47
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1990.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1980.25,0.49
2025-11-06T19:28:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1848.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1818.75,1.62
