Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3851.5,Segundo ingreso al menú Agenda,13164.9,-241.81
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31556.15,Segundo uso de filtros por estados y conceptos,29814.25,5.52
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11580.5,Segundo ingreso al menú Home,4369.55,62.27
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,73303.35,Segundo ingreso al menú Mi dinero,70614.35,3.67
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5570.05,Segundo ingreso al menú Mis operaciones,5418.9,2.71
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,36492.15,Segundo uso de filtros de operaciones,35736.15,2.07
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,24791.7,Segundo uso de filtros de operaciones por depositario,26230.4,-5.8
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5536.65,Segundo ingreso al menú Mis portfolios,2545.55,54.02
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106362.25,Segundo ingreso al portfolio Total,105279.8,1.02
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8362.0,Segundo ingreso al portfolio Hard Dollar,1623.2,80.59
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4623.8,Segundo ingreso al portfolio Cobertura,1691.0,63.43
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55152.1,Segundo ingreso al portfolio Estrategia,1775.55,96.78
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2953.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2823.8,4.38
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2534.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2636.25,-4.01
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2054.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2060.45,-0.28
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2377.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2371.55,0.25
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1971.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2060.2,-4.48
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1956.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1990.35,-1.76
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2292.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2461.6,-7.36
2025-11-13T12:34:46-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1967.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2009.8,-2.13
