Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3800.2,Segundo ingreso al menú Agenda,3686.6,2.99
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31005.55,Segundo uso de filtros por estados y conceptos,28597.05,7.77
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12206.75,Segundo ingreso al menú Home,4370.4,64.2
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,105075.9,Segundo ingreso al menú Mi dinero,93333.15,11.18
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6460.0,Segundo ingreso al menú Mis operaciones,5718.75,11.47
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,45858.3,Segundo uso de filtros de operaciones,45985.6,-0.28
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,32769.55,Segundo uso de filtros de operaciones por depositario,32251.05,1.58
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5622.1,Segundo ingreso al menú Mis portfolios,2613.3,53.52
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,115580.6,Segundo ingreso al portfolio Total,121105.8,-4.78
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5111.45,Segundo ingreso al portfolio Cobertura,1656.95,67.58
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8755.95,Segundo ingreso al portfolio Hard Dollar,1903.45,78.26
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,62089.6,Segundo ingreso al portfolio Estrategia,1808.6,97.09
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2917.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2910.35,0.24
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2888.1,-4.98
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2482.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2471.7,0.45
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2092.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2169.25,-3.68
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2119.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2075.4,2.1
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2447.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2500.7,-2.18
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2066.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2100.55,-1.63
2026-01-13T12:22:55-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2091.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2066.5,1.21
