Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3910.0,Segundo ingreso al menú Agenda,3278.0,16.16
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31871.75,Segundo uso de filtros por estados y conceptos,29331.5,7.97
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11657.0,Segundo ingreso al menú Home,4328.0,62.87
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,75391.5,Segundo ingreso al menú Mi dinero,72627.5,3.67
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5591.5,Segundo ingreso al menú Mis operaciones,4663.0,16.61
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,31180.85,Segundo uso de filtros de operaciones,31112.75,0.22
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,20680.8,Segundo uso de filtros de operaciones por depositario,21238.15,-2.7
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5554.5,Segundo ingreso al menú Mis portfolios,2520.0,54.63
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,104384.0,Segundo ingreso al portfolio Total,102392.5,1.91
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8008.75,Segundo ingreso al portfolio Hard Dollar,1592.25,80.12
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4554.25,Segundo ingreso al portfolio Cobertura,1699.25,62.69
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55207.0,Segundo ingreso al portfolio Estrategia,1736.5,96.85
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3063.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2788.05,8.98
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2492.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2500.65,-0.34
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1916.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2100.05,-9.58
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2038.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2001.35,1.81
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2318.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2393.55,-3.22
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1980.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1998.05,-0.88
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1929.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1914.6,0.76
2025-11-10T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2270.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2370.7,-4.43
