Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4105.0,Segundo ingreso al menú Agenda,3434.0,16.35
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31406.25,Segundo uso de filtros por estados y conceptos,29539.25,5.94
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11912.0,Segundo ingreso al menú Home,4365.0,63.36
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,82352.0,Segundo ingreso al menú Mi dinero,79338.0,3.66
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5520.0,Segundo ingreso al menú Mis operaciones,5253.0,4.84
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,39176.2,Segundo uso de filtros de operaciones,39948.25,-1.97
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,26755.25,Segundo uso de filtros de operaciones por depositario,27297.7,-2.03
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5495.0,Segundo ingreso al menú Mis portfolios,2422.0,55.92
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,107802.0,Segundo ingreso al portfolio Total,120803.0,-12.06
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9105.5,Segundo ingreso al portfolio Hard Dollar,1685.0,81.49
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57625.0,Segundo ingreso al portfolio Estrategia,1823.0,96.84
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5024.5,Segundo ingreso al portfolio Cobertura,1671.75,66.73
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3239.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2824.6,12.8
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2702.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.65,-6.65
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2590.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2463.8,4.88
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2209.65,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2157.9,2.34
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2122.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2196.6,-3.49
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2367.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2631.65,-11.17
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2012.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2023.55,-0.56
2025-11-25T12:37:35-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2018.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2150.8,-6.55
