Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4060.75,Segundo ingreso al menú Agenda,3590.75,11.57
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31811.25,Segundo uso de filtros por estados y conceptos,29339.25,7.77
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11784.5,Segundo ingreso al menú Home,4374.75,62.88
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,79996.0,Segundo ingreso al menú Mi dinero,77411.25,3.23
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5464.25,Segundo ingreso al menú Mis operaciones,5199.0,4.85
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,42381.15,Segundo uso de filtros de operaciones,43825.95,-3.41
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27600.15,Segundo uso de filtros de operaciones por depositario,27801.65,-0.73
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5537.0,Segundo ingreso al menú Mis portfolios,2691.75,51.39
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108140.25,Segundo ingreso al portfolio Total,119587.75,-10.59
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57351.0,Segundo ingreso al portfolio Estrategia,1817.0,96.83
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5338.0,Segundo ingreso al portfolio Cobertura,1658.0,68.94
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9101.0,Segundo ingreso al portfolio Hard Dollar,1696.0,81.36
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3088.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2844.2,7.92
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2736.65,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.65,-5.33
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2523.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2537.4,-0.53
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2128.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2083.05,2.14
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2122.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2152.55,-1.41
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2389.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2599.45,-8.78
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2034.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2035.75,-0.05
2025-12-03T12:33:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2052.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2121.25,-3.35
