Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4043.05,Segundo ingreso al menú Agenda,3582.8,11.38
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31256.35,Segundo uso de filtros por estados y conceptos,29054.8,7.04
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11733.5,Segundo ingreso al menú Home,4373.45,62.73
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,79053.6,Segundo ingreso al menú Mi dinero,76640.55,3.05
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5666.9,Segundo ingreso al menú Mis operaciones,5177.4,8.64
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,42282.0,Segundo uso de filtros de operaciones,43647.75,-3.23
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27510.75,Segundo uso de filtros de operaciones por depositario,28569.25,-3.85
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5591.95,Segundo ingreso al menú Mis portfolios,2672.1,52.22
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108209.25,Segundo ingreso al portfolio Total,119101.65,-10.07
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9067.3,Segundo ingreso al portfolio Hard Dollar,1690.6,81.35
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5284.7,Segundo ingreso al portfolio Cobertura,1657.7,68.63
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,61230.55,Segundo ingreso al portfolio Estrategia,1814.6,97.04
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3118.1,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2864.2,8.14
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2714.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.85,-6.21
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2482.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2572.7,-3.62
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2153.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2117.9,1.64
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2131.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2153.95,-1.06
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2393.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2559.45,-6.92
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2014.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2048.65,-1.72
2025-12-05T12:33:18-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2064.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2126.25,-2.97
