Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3949.0,Segundo ingreso al menú Agenda,3292.2,16.63
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30806.65,Segundo uso de filtros por estados y conceptos,28416.35,7.76
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11708.0,Segundo ingreso al menú Home,4293.6,63.33
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,76783.6,Segundo ingreso al menú Mi dinero,73969.6,3.66
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5605.8,Segundo ingreso al menú Mis operaciones,4722.2,15.76
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,31597.1,Segundo uso de filtros de operaciones,31425.65,0.54
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,21404.7,Segundo uso de filtros de operaciones por depositario,22189.1,-3.66
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5566.4,Segundo ingreso al menú Mis portfolios,2254.6,59.5
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,105067.6,Segundo ingreso al portfolio Total,103067.2,1.9
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8020.45,Segundo ingreso al portfolio Hard Dollar,1601.0,80.04
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4560.65,Segundo ingreso al portfolio Cobertura,1644.8,63.93
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55243.6,Segundo ingreso al portfolio Estrategia,1739.2,96.85
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3150.35,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2621.05,16.8
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2444.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2489.45,-1.83
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2020.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2147.6,-6.29
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2281.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2320.65,-1.73
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1910.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2072.65,-8.49
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1924.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1891.65,1.69
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2256.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2237.5,0.83
2025-11-06T21:14:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1975.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1987.65,-0.62
