Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3793.0,Segundo ingreso al menú Agenda,9022.0,-137.86
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31706.05,Segundo uso de filtros por estados y conceptos,29793.15,6.03
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,13590.8,Segundo ingreso al menú Home,4367.6,67.86
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,71215.2,Segundo ingreso al menú Mi dinero,73172.4,-2.75
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5548.6,Segundo ingreso al menú Mis operaciones,5347.8,3.62
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,39219.05,Segundo uso de filtros de operaciones,38823.5,1.01
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,25930.25,Segundo uso de filtros de operaciones por depositario,27974.1,-7.88
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5518.8,Segundo ingreso al menú Mis portfolios,2492.6,54.83
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106030.0,Segundo ingreso al portfolio Total,108773.4,-2.59
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4621.1,Segundo ingreso al portfolio Cobertura,1682.75,63.59
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8641.45,Segundo ingreso al portfolio Hard Dollar,1621.4,81.24
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55837.0,Segundo ingreso al portfolio Estrategia,1764.6,96.84
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3030.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2816.0,7.08
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2578.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2791.75,-8.28
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2344.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2363.5,-0.81
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2091.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2070.5,0.98
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1967.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2051.5,-4.27
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2314.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2390.0,-3.28
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1948.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1993.0,-2.31
2025-11-19T12:33:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1973.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2009.0,-1.8
