Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,2795.9,Segundo ingreso al menú Agenda,2826.5,-1.09
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,28232.7,Segundo uso de filtros por estados y conceptos,27536.6,2.47
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,6444.45,Segundo ingreso al menú Home,4054.8,37.08
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,54176.45,Segundo ingreso al menú Mi dinero,50431.0,6.91
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4786.3,Segundo ingreso al menú Mis operaciones,4226.55,11.69
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,23841.25,Segundo uso de filtros de operaciones,23801.45,0.17
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,11949.9,Segundo uso de filtros de operaciones por depositario,16584.25,-38.78
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5534.85,Segundo ingreso al menú Mis portfolios,2245.45,59.43
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,107208.55,Segundo ingreso al portfolio Total,105282.3,1.8
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,54832.35,Segundo ingreso al portfolio Estrategia,1389.1,97.47
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2465.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2921.0,-18.49
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2746.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2362.0,13.99
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2312.25,3.95
2025-11-04T14:12:34-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2129.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2228.25,-4.62
