Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3928.0,Segundo ingreso al menú Agenda,3643.0,7.26
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30868.5,Segundo uso de filtros por estados y conceptos,28472.75,7.76
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11912.0,Segundo ingreso al menú Home,4377.0,63.26
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,88889.0,Segundo ingreso al menú Mi dinero,88950.0,-0.07
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5906.0,Segundo ingreso al menú Mis operaciones,5712.0,3.28
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44158.2,Segundo uso de filtros de operaciones,45978.5,-4.12
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,28430.1,Segundo uso de filtros de operaciones por depositario,29279.75,-2.99
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5614.0,Segundo ingreso al menú Mis portfolios,2481.0,55.81
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108253.0,Segundo ingreso al portfolio Total,115942.0,-7.1
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8848.25,Segundo ingreso al portfolio Hard Dollar,1736.0,80.38
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57625.0,Segundo ingreso al portfolio Estrategia,1799.0,96.88
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5213.5,Segundo ingreso al portfolio Cobertura,1655.75,68.24
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2951.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2844.2,3.63
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2886.9,-4.94
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2473.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2467.3,0.24
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2135.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2071.3,3.02
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2112.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2152.55,-1.88
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2413.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2442.3,-1.21
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2034.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2079.3,-2.19
2025-12-25T12:21:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2096.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2103.95,-0.37
