Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4087.3,Segundo ingreso al menú Agenda,3426.6,16.16
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31799.15,Segundo uso de filtros por estados y conceptos,29379.9,7.61
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11861.0,Segundo ingreso al menú Home,4356.3,63.27
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,81157.9,Segundo ingreso al menú Mi dinero,78567.3,3.19
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5497.7,Segundo ingreso al menú Mis operaciones,5231.4,4.84
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,40343.5,Segundo uso de filtros de operaciones,43224.5,-7.14
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27255.25,Segundo uso de filtros de operaciones por depositario,27327.25,-0.26
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5545.4,Segundo ingreso al menú Mis portfolios,2440.0,56.0
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108207.9,Segundo ingreso al portfolio Total,119410.3,-10.35
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8959.7,Segundo ingreso al portfolio Hard Dollar,1720.0,80.8
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4936.7,Segundo ingreso al portfolio Cobertura,1666.25,66.25
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57401.5,Segundo ingreso al portfolio Estrategia,1820.6,96.83
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3159.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2849.8,9.8
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2709.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2888.1,-6.6
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2153.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2117.9,1.64
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2635.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2470.2,6.28
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2138.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2153.95,-0.71
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2013.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2024.95,-0.58
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2373.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2635.85,-11.03
2025-11-27T12:33:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2061.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2126.25,-3.15
