Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3936.85,Segundo ingreso al menú Agenda,3650.2,7.28
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30777.5,Segundo uso de filtros por estados y conceptos,28374.05,7.81
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12331.7,Segundo ingreso al menú Home,4377.05,64.51
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,90022.9,Segundo ingreso al menú Mi dinero,89167.65,0.95
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5707.0,Segundo ingreso al menú Mis operaciones,5712.75,-0.1
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44179.65,Segundo uso de filtros de operaciones,46183.6,-4.54
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,28533.6,Segundo uso de filtros de operaciones por depositario,29326.2,-2.78
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5614.9,Segundo ingreso al menú Mis portfolios,2495.7,55.55
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108385.35,Segundo ingreso al portfolio Total,116185.05,-7.2
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57902.35,Segundo ingreso al portfolio Estrategia,1800.2,96.89
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8865.1,Segundo ingreso al portfolio Hard Dollar,1744.0,80.33
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5221.8,Segundo ingreso al portfolio Cobertura,1655.9,68.29
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2968.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2854.6,3.83
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2892.0,-5.09
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2492.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2454.1,1.55
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2138.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2072.6,3.06
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2123.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2155.5,-1.49
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2416.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2446.2,-1.22
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2049.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2080.6,-1.51
2025-12-24T12:23:36-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2113.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2106.15,0.33
