Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,2844.0,Segundo ingreso al menú Agenda,2361.0,16.98
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,25746.25,Segundo uso de filtros por estados y conceptos,28604.25,-11.1
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,6377.0,Segundo ingreso al menú Home,3709.0,41.84
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,48542.0,Segundo ingreso al menú Mi dinero,44731.0,7.85
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4840.0,Segundo ingreso al menú Mis operaciones,3686.0,23.84
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,20188.7,Segundo uso de filtros de operaciones,20020.65,0.83
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,11477.1,Segundo uso de filtros de operaciones por depositario,11466.35,0.09
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5614.0,Segundo ingreso al menú Mis portfolios,1874.0,66.62
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,95933.0,Segundo ingreso al portfolio Total,96092.0,-0.17
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,51191.0,Segundo ingreso al portfolio Estrategia,1372.0,97.32
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2326.35,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2342.45,-0.69
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2385.15,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2189.55,8.2
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2196.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2361.6,-7.54
2025-11-03T18:31:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2034.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2236.45,-9.95
