Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3789.55,Segundo ingreso al menú Agenda,3681.15,2.86
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30881.5,Segundo uso de filtros por estados y conceptos,28524.15,7.63
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,15662.6,Segundo ingreso al menú Home,4369.8,72.1
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,104485.8,Segundo ingreso al menú Mi dinero,93329.8,10.68
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6454.0,Segundo ingreso al menú Mis operaciones,5758.2,10.78
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,45770.5,Segundo uso de filtros de operaciones,46155.25,-0.84
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,32689.25,Segundo uso de filtros de operaciones por depositario,31999.75,2.11
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5621.2,Segundo ingreso al menú Mis portfolios,2598.6,53.77
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,115432.9,Segundo ingreso al portfolio Total,121067.95,-4.88
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8754.8,Segundo ingreso al portfolio Hard Dollar,1899.8,78.3
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,61999.4,Segundo ingreso al portfolio Estrategia,1807.4,97.08
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5102.8,Segundo ingreso al portfolio Cobertura,1656.8,67.53
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2941.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2923.55,0.61
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2758.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2912.4,-5.59
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2114.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2073.8,1.92
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2499.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2462.9,1.44
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2087.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2167.25,-3.83
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2108.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2062.5,2.16
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2455.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2491.9,-1.49
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2066.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2101.45,-1.69
