Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3810.85,Segundo ingreso al menú Agenda,3692.05,3.12
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31214.65,Segundo uso de filtros por estados y conceptos,28737.15,7.94
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12239.5,Segundo ingreso al menú Home,4371.0,64.29
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,105666.0,Segundo ingreso al menú Mi dinero,93336.5,11.67
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6297.0,Segundo ingreso al menú Mis operaciones,5719.5,9.17
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,45103.9,Segundo uso de filtros de operaciones,46039.2,-2.07
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,32049.05,Segundo uso de filtros de operaciones por depositario,32502.35,-1.41
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5623.0,Segundo ingreso al menú Mis portfolios,2628.0,53.26
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,114887.9,Segundo ingreso al portfolio Total,121143.65,-5.45
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8757.1,Segundo ingreso al portfolio Hard Dollar,1907.1,78.22
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,62179.8,Segundo ingreso al portfolio Estrategia,1809.8,97.09
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5120.1,Segundo ingreso al portfolio Cobertura,1657.1,67.64
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2932.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2891.75,1.37
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2902.0,-5.49
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2111.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2073.0,1.82
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2454.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2458.5,-0.18
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2085.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2166.25,-3.9
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2104.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2070.5,1.62
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2437.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2504.75,-2.77
2026-01-09T12:27:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2101.25,-1.74
