Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3871.0,Segundo ingreso al menú Agenda,3353.4,13.37
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31799.15,Segundo uso de filtros por estados y conceptos,29642.75,6.78
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11606.0,Segundo ingreso al menú Home,4318.0,62.8
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,73999.4,Segundo ingreso al menú Mi dinero,71285.4,3.67
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5577.2,Segundo ingreso al menú Mis operaciones,5076.6,8.98
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,34879.0,Segundo uso de filtros de operaciones,34701.0,0.51
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,22851.0,Segundo uso de filtros de operaciones por depositario,23454.5,-2.64
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5542.6,Segundo ingreso al menú Mis portfolios,2563.2,53.75
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106473.0,Segundo ingreso al portfolio Total,105317.2,1.09
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4624.7,Segundo ingreso al portfolio Cobertura,1693.75,63.38
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8386.75,Segundo ingreso al portfolio Hard Dollar,1623.8,80.64
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55170.4,Segundo ingreso al portfolio Estrategia,1779.2,96.78
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2982.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2820.8,5.43
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2533.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2603.85,-2.76
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2065.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2048.75,0.79
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2409.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2351.45,2.4
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1976.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2098.6,-6.18
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1972.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1980.6,-0.44
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2301.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2375.65,-3.21
2025-11-12T12:32:41-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1968.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2007.4,-1.97
