Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4078.45,Segundo ingreso al menú Agenda,3611.65,11.45
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31556.15,Segundo uso de filtros por estados y conceptos,29339.85,7.02
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11835.5,Segundo ingreso al menú Home,4351.95,63.23
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,80560.85,Segundo ingreso al menú Mi dinero,78181.95,2.95
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5486.55,Segundo ingreso al menú Mis operaciones,5220.6,4.85
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,42617.9,Segundo uso de filtros de operaciones,44004.15,-3.25
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27689.55,Segundo uso de filtros de operaciones por depositario,28009.05,-1.15
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5542.6,Segundo ingreso al menú Mis portfolios,2439.0,56.0
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108185.35,Segundo ingreso al portfolio Total,118713.95,-9.73
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57289.75,Segundo ingreso al portfolio Estrategia,1819.4,96.82
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4892.8,Segundo ingreso al portfolio Cobertura,1663.5,66.0
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8886.8,Segundo ingreso al portfolio Hard Dollar,1712.0,80.74
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3150.35,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2838.6,9.9
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2728.45,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2885.7,-5.76
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2138.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2183.8,-2.12
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2544.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2475.0,2.74
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2143.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2104.3,1.82
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2046.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2116.25,-3.43
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2389.05,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2627.45,-9.98
2025-12-01T12:33:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2086.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2032.75,2.58
