Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4119.7,Segundo ingreso al menú Agenda,4831.0,-17.27
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31787.05,Segundo uso de filtros por estados y conceptos,29615.85,6.83
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12331.7,Segundo ingreso al menú Home,4365.65,64.6
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,69127.05,Segundo ingreso al menú Mi dinero,72016.35,-4.18
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5527.15,Segundo ingreso al menú Mis operaciones,5276.7,4.53
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,39271.35,Segundo uso de filtros de operaciones,40135.05,-2.2
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,25517.75,Segundo uso de filtros de operaciones por depositario,27426.3,-7.48
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5500.95,Segundo ingreso al menú Mis portfolios,2439.65,55.65
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,105697.75,Segundo ingreso al portfolio Total,106517.85,-0.78
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55501.75,Segundo ingreso al portfolio Estrategia,1753.65,96.84
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8614.3,Segundo ingreso al portfolio Hard Dollar,1620.3,81.19
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4711.9,Segundo ingreso al portfolio Cobertura,1674.5,64.46
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2986.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2796.9,6.35
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2670.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2783.15,-4.22
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2048.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2114.75,-3.23
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2072.15,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2070.1,0.1
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2382.05,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2409.05,-1.13
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1980.35,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2098.35,-5.96
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1940.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2016.0,-3.92
2025-11-24T12:33:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2307.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2429.6,-5.29
